TERMOKKOD	TERMEKNEV	KEP 1	KEP 2
G-M6X1 GÖMBFEJŰ MENETES A2	Zsírzógomb gömbfejű egyenes M6x1mm ROZSDAMENTES	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M6X1 GÖMBFEJŰ MENETES A4	Zsírzógomb gömbfejű egyenes M6x1mm SAVÁLLÓ	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M7X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M7x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M8X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M8X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M10 TÖLCSÉRES BEÜTŐS	Zsírzógomb tölcséres beütős D=10mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-G1/4 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F876.jpg	
G-M10X1 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes M10x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg	
G-M6X1 TÖLCSÉRES MENETES	Zsírzógomb tölcséres egyenes M6x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg	
G-M8X1 TÖLCSÉRES MENETES	Zsírzógomb gömbfejű egyenes M8x1mm	https://www.haberkorn.com/dam/510x510/0000F876.jpg	
V-M6X0.75 VEZETŐGYŰRŰS D=10MM	Zsírzógomb vezetőgyűrűs D=10mm M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M6X1 VEZETŐGYŰRŰS D=10MM	Zsírzógomb vezetőgyűrűs D=10mm M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-G1/4 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm G1/4 13.157x1.337mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-G1/8 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm G1/8 9.728x0.907mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M10X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M10X1 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M12X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M12X1.75 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M12x1.75mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M14X1.5 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M8X1 VEZETŐGYŰRŰS D=16MM	Zsírzógomb vezetőgyűrűs D=16mm M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-G1/4 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm G1/4 13.157x1.337mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M14X1.5 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
V-M16X1.5 VEZETŐGYŰRŰS D=22MM	Zsírzógomb vezetőgyűrűs D=22mm M16x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D8.jpg	
1077600-1 A_Z	Zsírzószárhoz 4 pofás zsírzófej	https://www.haberkorn.com/dam/510x510/02FB9B0A.jpg	
ZSIRZOSZ.	Zsírzószelence / staufer zsírzó / zsírzópatron	https://zolvik.hu/kep-termek/zsirzoszelence.jpg	
LOC 221	LOCTITE kis szilárdságú menetrögzítő, 221	https://dm.henkel-dam.com/is/image/henkel/loctite_221_135331_threadlocker_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 222	LOCTITE kis szilárdságú menetrögzítő, 222	https://dm.henkel-dam.com/is/image/henkel/packshot_INDV_Loctite_222_267358_threadlocker_10ml_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 2400	LOCTITE közepes szilárdságú menetrögzítő, 2400	https://dm.henkel-dam.com/is/image/henkel/Loctite_2400_1947402_Threadlocker_50ml_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 241	LOCTITE közepes szilárdságú menetrögzítő, 241	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_241_195767_threadlocker_250ml_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 242	LOCTITE közepes szilárdságú menetrögzítő, 242	https://dm.henkel-dam.com/is/image/henkel/loctite-242-threadlocker-250ml-bottle-149325-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 243	LOCTITE közepes szilárdságú menetrögzítő, 243	https://dm.henkel-dam.com/is/image/henkel/Loctite_243_1370555_5ml_carded?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 245	LOCTITE közepes szilárdságú menetrögzítő, 245	https://dm.henkel-dam.com/is/image/henkel/loctite_245_231549_tottle_250ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 248	LOCTITE közepes szilárdságú menetrögzítő STIFT	https://dm.henkel-dam.com/is/image/henkel/573-Loctite_248_1714937_blue_threadlocker_19g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 262	LOCTITE nagy szilárdságú menetrögzítő, 262	https://dm.henkel-dam.com/is/image/henkel/loctite_262_135376_threadlocker_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 268	LOCTITE nagy szilárdságú menetrögzítő STIFT	https://dm.henkel-dam.com/is/image/henkel/Loctite_268_1709314_tl_19g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 270	LOCTITE nagy szilárdságú menetrögzítő, 270	https://dm.henkel-dam.com/is/image/henkel/Loctite_270_1335906_threadlocker_250ml_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 2700	LOCTITE nagy szilárdságú menetrögzítő, 2700	https://dm.henkel-dam.com/is/image/henkel/Loctite_2700_1948763_Threadlocker_50ml_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 2701	LOCTITE nagy szilárdságú menetrögzítő, 2701	https://dm.henkel-dam.com/is/image/henkel/loctite-2701-threadlocker-250ml-bottle-1521483-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 271	LOCTITE nagy szilárdságú menetrögzítő, 271	https://dm.henkel-dam.com/is/image/henkel/loctite-271-threadlocker-50ml-bottle-149333-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 272	LOCTITE nagy szilárdságú menetrögzítő, 272	https://dm.henkel-dam.com/is/image/henkel/Loctite_272_1008095_Threadlocker_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 275	LOCTITE nagy szilárdságú menetrögzítő, 275	https://dm.henkel-dam.com/is/image/henkel/Loctite_275_231551_threadlocker_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 276	LOCTITE nagyon nagy szilárdságú menetrögzítő	https://dm.henkel-dam.com/is/image/henkel/Loctite_276_1266117_Threadlocker_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 278	LOCTITE nagy szilárdságú menetrögzítő, 278	https://dm.henkel-dam.com/is/image/henkel/loctite-278-threadlocker-250ml-bottle-1521320-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 290	LOCTITE közepes szilárdságú menetrögzítő, 290	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_290_233758_threadlocker_250ml_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Threadlocker?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 3090	LOCTITE 2K általános gél pillanatragasztó	https://dm.henkel-dam.com/is/image/henkel/Loctite_3090_11g_Cartridge_1379599_Box_Front?wid=768&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 326	LOCTITE nagy nyírószilárdságú gyors fém-fém rag.	https://dm.henkel-dam.com/is/image/henkel/Loctite_AA_326_232688_adhesive_50ml_EMEA-2?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3421	LOCTITE 2K nagy szilárdságú epoxi		
LOC 3422	LOCTITE 2K nagy szilárdságú folyékony epoxi		
LOC 3430	LOCTITE 2K epoxi rosszul illeszkedő felületekhez	https://dm.henkel-dam.com/is/image/henkel/loctite_ea_3430_242865_twin_syringe_24ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3450	LOCTITE 2K általános gyorsan kötő fém-fém epoxi	https://dm.henkel-dam.com/is/image/henkel/loctite_ea_3450_1885778_twin_syringe_25ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3455	LOCTITE 2K nagy szilárdságú fém-fém epoxi	https://dm.henkel-dam.com/is/image/henkel/Loctite_EA_3455_231536_Epoxy_24ml_syringe?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3463	LOCTITE 2K acéltöltésű gyúrható epoxi	https://dm.henkel-dam.com/is/image/henkel/packshot_INDV_Loctite_EA_3463_265628_compund_128g_10_2019?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3471	LOCTITE 2K acéltöltésű nem ereszkedő javító gitt	https://dm.henkel-dam.com/is/image/henkel/212-lOCTITE_ea_3471_KIT_229176_EPOXY_ADHESIVE_500g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3472	LOCTITE 2K acéltöltésű önthető ragasztó	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_EA_3472_500G_229175_ACM_Front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3474	LOCTITE 2K ásványi anyaggal töltött epoxi ragasztó	https://dm.henkel-dam.com/is/image/henkel/fallback_product_image?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3475	LOCTITE 2K alumínium töltésű javító gitt	https://dm.henkel-dam.com/is/image/henkel/553-lOCTITE_ea_3475_KIT_229173_EPOXY_ADHESIVE_500g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3478	LOCTITE 2K ferroszilícium töltésű epoxigyanta	https://dm.henkel-dam.com/is/image/henkel/fallback_product_image?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3479	LOCTITE 2K alumínium töltésű epoxy	https://dm.henkel-dam.com/is/image/henkel/100-lOCTITE_ea_3479_KIT_195826_EPOXY_ADHESIVE_500g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 349	LOCTITE UV-fényre kötő üveg-üveg üveg-fém ragasztó	https://dm.henkel-dam.com/is/image/henkel/Loctite_AA_349_34931_88489_LC_adhesive_50ml_NA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 350	LOCTITE UV-fényre kötő üveg és fém ragasztó	https://dm.henkel-dam.com/is/image/henkel/Loctite_AA_350_adhesive_564003_50ml_bottle_front?wid=600	
LOC 3863	LOCTITE hátsó ablakmelegítő javító		
LOC 3921	LOCTITE UV-fényre kötő műanyag ragasztó	https://dm.henkel-dam.com/is/image/henkel/loctite_aa_3921_1169676_syringe_25ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 3926	LOCTITE UV-fényre kötő orvostechnikai ragasztó	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_AA_3926_1L_1170627_Front-WE?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 401	LOCTITE általános pillanatragasztó, 401	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_401_20g_1922764_Front_noHQ?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 402	LOCTITE általános pillanatragasztó, 402	https://dm.henkel-dam.com/is/image/henkel/packshot_LOCTITE_402_instant_adhesive_DE_20g_2714621?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 403	LOCTITE általános pillanatragasztó, 403	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_403_50G_88227_Front-WE?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4031	LOCTITE általános pillanatragasztó, 4031	https://dm.henkel-dam.com/is/image/henkel/Loctite_4031_18683_229805_CA_adhesive_1lb?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 406	LOCTITE gumi, műanyag, O-gyűrű pillanatragasztó	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_406_20g_1922763_Front_noHQ?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4070	LOCTITE 2K gyorsan kötő hibrid ragasztó, 4070	https://dm.henkel-dam.com/is/image/henkel/Loctite_HY_4070_Universal_Bonder_11g_Cartridge_2237457_Front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 408	LOCTITE alacsony kifehéredésű pillanatragasztó 408	https://dm.henkel-dam.com/is/image/henkel/loctite_408_20g_bottle_1919333_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4080	LOCTITE 2K gyorsan kötő hibrid ragasztó, 4080	https://dm.henkel-dam.com/is/image/henkel/loctite_hy_4080_2155333_cartridge_400ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4090	LOCTITE 2K gyorsan kötő hibrid ragasztó, 4090	https://dm.henkel-dam.com/is/image/henkel/515-Loctite_HY_4090_GY_2151898_structural_instant_adhesive_50ml_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 414	LOCTITE műanyag pillanatragasztó, 414	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_414_500G_142587_Front-WE?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 415	LOCTITE fém pillanatragasztó, 415	https://dm.henkel-dam.com/is/image/henkel/loctite-415-instant-adhesive-20g-1920920-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4204	LOCTITE ütésálló pillanatragasztó, 4204	https://dm.henkel-dam.com/is/image/henkel/Loctite_4204_142764_instant_adhesive_20g_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 422	LOCTITE műanyag pillanatragasztó, 422	https://dm.henkel-dam.com/is/image/henkel/DSGN0033370_LOCTITE-422_232673_FRONT?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 424	LOCTITE oldószermentes pillanatragasztó, 424	https://dm.henkel-dam.com/is/image/henkel/LOCTITE_424_500G_142596_Front-WE?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 431	LOCTITE gumi, műanyag pillanatragasztó, 431	https://dm.henkel-dam.com/is/image/henkel/LOCTITE-431-instant-adhesive-500g-195693-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 435	LOCTITE átlátszó pillanatragasztó, 435	https://dm.henkel-dam.com/is/image/henkel/Loctite_435_871787_instant_20g_EMEA?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 438	LOCTITE fekete pillanatragasztó rugalmas anyaghoz	https://dm.henkel-dam.com/is/image/henkel/loctite-438-instant-adhesive-871819-20g-bottle-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 454	LOCTITE általános gél pillanatragasztó, 454	https://dm.henkel-dam.com/is/image/henkel/Loctite_454_195678_instant_adhesive_20g_EMEA-2?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 460	LOCTITE alacsony kifehéredésű pillanatragasztó 460	https://dm.henkel-dam.com/is/image/henkel/Loctite-460-20g-bottle-multiple-IDH-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 480	LOCTITE gumival megerősített pillanatragasztó, 480	https://dm.henkel-dam.com/is/image/henkel/Loctite_480_135250_instant_20g_EMEA-1?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4850	LOCTITE rugalmas pillanatragasztó, 4850	https://dm.henkel-dam.com/is/image/henkel/loctite_4850_20g_bottle_1920907_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 4860	LOCTITE rugalmas pillanatragasztó, 4860	https://dm.henkel-dam.com/is/image/henkel/loctite-4860-instant-adhesive-20g-bottle-1920906-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 493	LOCTITE fém pillanatragasztó, 493		
LOC 495	LOCTITE átlátszó pillanatragasztó, 495	https://dm.henkel-dam.com/is/image/henkel/loctite-495-500g-bottle-142602-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 496	LOCTITE fém pillanatragasztó, 496	https://dm.henkel-dam.com/is/image/henkel/loctite_496_instant_adhesive_500g_bottle_142606_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	
LOC 5070	LOCTITE gyorsan kötő csőjavító ragasztó 50mmX1.8mm	https://dm.henkel-dam.com/is/image/henkel/packshot_INDV_Loctite_PC_5070_255861_pipe_repair_kit_12_2019?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5075	LOCTITE önhegedő szilikongumigumi szalag (4,27m)	https://dm.henkel-dam.com/is/image/henkel/Loctite_BX3_SI5075_Isolier_25mmx427cm_ALL_ALL_P121158?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5080	LOCTITE nagy szilárdságú 3 rétegű ragasztószalag	https://dm.henkel-dam.com/is/image/henkel/TEROSON-VR-5080---50mm-x-25mm-tape-IDH-801959?wid=600	https://dm.henkel-dam.com/is/image/henkel/Teroson_FS29_VR5080_FixundRepair_50m_ALL_P109916?wid=600
LOC 5085	LOCTITE kompozit, gyantával kombinált szövetszalag	https://dm.henkel-dam.com/is/image/henkel/packshot_INDV_Loctite_PC_5085_2122804_tape_12_2019?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Pipe-sealing-large3?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 510	LOCTITE vegyszerálló felülettömítő 204°C-ig	https://dm.henkel-dam.com/is/image/henkel/Loctite_510_237296_front_flange_sealant_50ml_V02_2409?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 511	LOCTITE kis szilárdságú menettömítő, 511	https://dm.henkel-dam.com/is/image/henkel/LOCTITE-511-50ml-IDH-230645?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5130	LOCTITE felülettömítő szilikon paszta, 5130	https://dm.henkel-dam.com/is/image/henkel/LOCTITE-SI-5130-310ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 518	LOCTITE félrugalmas felülettömítő 0,25mm-ig	https://dm.henkel-dam.com/is/image/henkel/loctite_518_2069176_standard_cartridge_50ml_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5188	LOCTITE rendkívül rugalmas felülettömítő, 5188	https://dm.henkel-dam.com/is/image/henkel/Loctite_5188_1254415_front_flange_sealant_50ml?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5331	LOCTITE általános menettömítő ivóvízhez, 5331	https://dm.henkel-dam.com/is/image/henkel/Loctite_SI_5331_2061031_threadsealant_100ml_emea?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5400	LOCTITE közepes szilárdságú menettömítő, 5400	https://dm.henkel-dam.com/is/image/henkel/Packshot_LOCTITE_5400_50ml_V01_2409?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 542	LOCTITE gyorsan kötő hidraulika menettömítő, 542	https://dm.henkel-dam.com/is/image/henkel/loctite-542-thread-sealant-50ml-bottle-1516157-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 55	LOCTITE menettömítő zsinór (50m)	https://dm.henkel-dam.com/is/image/henkel/5010266373720_LOCTITE_55_TUB_24X50M_492004_back-UK?wid=600	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 55-HU	LOCTITE menettömítő zsinór (160m)	https://dm.henkel-dam.com/is/image/henkel/loctite_55_2957215_tub_160m_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5615	LOCTITE 2K gyorsan kötő szilikonpaszta felülettöm.	https://dm.henkel-dam.com/is/image/henkel/loctite_si_5615_400ml_cartridge_2056422_front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5660	LOCTITE szilikon felülettömítő, szürke, 5660	https://dm.henkel-dam.com/is/image/henkel/loctite-si-5660-100ml-can-2326228-front?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 567	LOCTITE menettömítő kisnyomású tömítéshez, 567	https://dm.henkel-dam.com/is/image/henkel/Loctite_567_2087070_50ml_tube?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
LOC 5699	LOCTITE szilikon felülettömítő, szürke, 5699	https://dm.henkel-dam.com/is/image/henkel/packshot_indv_Loctite_SI_5699_2061026_flange_sealant_3000ml_08_2019-2?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1	https://dm.henkel-dam.com/is/image/henkel/Liquid-Thread-Sealing-ribbon-feeling_Master-illustration?wid=1024&fmt=webp&qlt=60&fit=hfit%2C1
